"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17218","Каталог заданий: НОДА ""Алгебра. 6.1"" — Класс 3","default","Thu Apr 02 16:02:38 UTC 2026","passed","Thu Apr 02 16:02:55 UTC 2026","AuTestCatalogTask","","",""
"","41232","Каталог заданий: Слабовидящие ""Русский язык. 4.1"" — Класс 3","default","Thu Apr 02 15:31:12 UTC 2026","passed","Thu Apr 02 15:31:53 UTC 2026","AuTestCatalogTask","","",""
"","26902","Каталог заданий: Слабослышащие ""Английский язык. 2.1"" — Класс 4","default","Thu Apr 02 15:52:09 UTC 2026","passed","Thu Apr 02 15:52:36 UTC 2026","AuTestCatalogTask","","",""
"","40238","Каталог заданий: НОДА ""Литература. 6.1"" — Класс 2","default","Thu Apr 02 16:03:40 UTC 2026","passed","Thu Apr 02 16:04:21 UTC 2026","AuTestCatalogTask","","",""
"","21039","Каталог заданий: Подготовка к ВПР ""Русский язык"" — Класс 5","default","Thu Apr 02 14:52:37 UTC 2026","passed","Thu Apr 02 14:52:58 UTC 2026","AuTestCatalogTask","","",""
"","18031","Каталог заданий: Специальные курсы ""Физика. Базовый уровень"" — Класс 2","default","Thu Apr 02 15:08:38 UTC 2026","passed","Thu Apr 02 15:08:56 UTC 2026","AuTestCatalogTask","","",""
"","34571","Каталог заданий: Слабослышащие ""История. 2.1"" — Класс 5","default","Thu Apr 02 15:50:51 UTC 2026","passed","Thu Apr 02 15:51:26 UTC 2026","AuTestCatalogTask","","",""
"","16751","Каталог заданий: Нарушение слуха ""Геометрия. 1.1"" — Класс 3","default","Thu Apr 02 15:41:02 UTC 2026","passed","Thu Apr 02 15:41:18 UTC 2026","AuTestCatalogTask","","",""
"","12153","Каталог заданий: Школьная программа ""Обществознание"" — Класс 4","default","Thu Apr 02 14:42:59 UTC 2026","passed","Thu Apr 02 14:43:11 UTC 2026","AuTestCatalogTask","","",""
"","17857","Каталог заданий: Нарушение слуха ""Русский язык. 1.1"" — Класс 7","default","Thu Apr 02 15:39:37 UTC 2026","passed","Thu Apr 02 15:39:55 UTC 2026","AuTestCatalogTask","","",""
"","18059","Каталог заданий: Подготовка к контрольным работам ""История"" — Класс 2","default","Thu Apr 02 14:58:28 UTC 2026","passed","Thu Apr 02 14:58:46 UTC 2026","AuTestCatalogTask","","",""
"","21774","Каталог заданий: ТНР ""Английский язык. 5.1"" — Класс 3","default","Thu Apr 02 15:22:42 UTC 2026","passed","Thu Apr 02 15:23:04 UTC 2026","AuTestCatalogTask","","",""
"","23340","Каталог заданий: Повторение пройденного материала ""Обществознание"" — Класс 5","default","Thu Apr 02 15:06:47 UTC 2026","passed","Thu Apr 02 15:07:10 UTC 2026","AuTestCatalogTask","","",""
"","30073","Каталог заданий: Нарушение слуха ""История. 1.1"" — Класс 2","default","Thu Apr 02 15:42:17 UTC 2026","passed","Thu Apr 02 15:42:47 UTC 2026","AuTestCatalogTask","","",""
"","40740","Каталог заданий: НОДА ""Русский язык. 6.1"" — Класс 3","default","Thu Apr 02 16:00:55 UTC 2026","passed","Thu Apr 02 16:01:35 UTC 2026","AuTestCatalogTask","","",""
"","20101","Каталог заданий: Подготовка к контрольным работам ""Физика"" — Класс 5","default","Thu Apr 02 14:57:56 UTC 2026","passed","Thu Apr 02 14:58:16 UTC 2026","AuTestCatalogTask","","",""
"","28392","Каталог заданий: РАС ""Химия. 8.1"" — Класс 3","default","Thu Apr 02 16:14:59 UTC 2026","passed","Thu Apr 02 16:15:27 UTC 2026","AuTestCatalogTask","","",""
"","14279","Каталог заданий: РАС ""Геометрия. 8.1"" — Класс 2","default","Thu Apr 02 16:10:58 UTC 2026","passed","Thu Apr 02 16:11:12 UTC 2026","AuTestCatalogTask","","",""
"","13013","Каталог заданий: ТНР ""Обществознание. 5.1"" — Класс 3","default","Thu Apr 02 15:22:13 UTC 2026","passed","Thu Apr 02 15:22:26 UTC 2026","AuTestCatalogTask","","",""
"","12186","Каталог заданий: Слабовидящие ""Обществознание. 4.1"" — Класс 4","default","Thu Apr 02 15:36:36 UTC 2026","passed","Thu Apr 02 15:36:48 UTC 2026","AuTestCatalogTask","","",""
"","150202","Каталог заданий: РАС ""Математика. 8.1"" — Класс 2","default","Thu Apr 02 16:09:58 UTC 2026","broken","Thu Apr 02 16:12:28 UTC 2026","AuTestCatalogTask","","",""
"","19859","Каталог заданий: Дополнительное образование ""Практикум по английскому языку"" — Класс 1","default","Thu Apr 02 14:48:36 UTC 2026","passed","Thu Apr 02 14:48:56 UTC 2026","AuTestCatalogTask","","",""
"","11748","Каталог заданий: Русский язык пакеты ""Орфографическая грамотность (5-9 кл.)"" — Класс 5","default","Thu Apr 02 15:09:47 UTC 2026","passed","Thu Apr 02 15:09:59 UTC 2026","AuTestCatalogTask","","",""
"","22504","Каталог заданий: НОДА ""Информатика. 6.1"" — Класс 4","default","Thu Apr 02 16:08:51 UTC 2026","passed","Thu Apr 02 16:09:14 UTC 2026","AuTestCatalogTask","","",""
"","26997","Каталог заданий: Дополнительное образование ""Химия"" — Класс 4","default","Thu Apr 02 14:47:29 UTC 2026","passed","Thu Apr 02 14:47:56 UTC 2026","AuTestCatalogTask","","",""
"","13615","Каталог заданий: Слабослышащие ""Вероятность и статистика. 2.1"" — Класс 3","default","Thu Apr 02 15:52:52 UTC 2026","passed","Thu Apr 02 15:53:06 UTC 2026","AuTestCatalogTask","","",""
"","14167","Каталог заданий: Дополнительное образование ""Вероятность и статистика"" — Класс 3","default","Thu Apr 02 14:48:30 UTC 2026","passed","Thu Apr 02 14:48:44 UTC 2026","AuTestCatalogTask","","",""
"","18823","Каталог заданий: Подготовка к контрольным работам ""Русский язык"" — Класс 1","default","Thu Apr 02 14:55:19 UTC 2026","passed","Thu Apr 02 14:55:38 UTC 2026","AuTestCatalogTask","","",""
"","30491","Каталог заданий: Школьная программа ""Литература"" — Класс 3","default","Thu Apr 02 14:41:24 UTC 2026","passed","Thu Apr 02 14:41:54 UTC 2026","AuTestCatalogTask","","",""
"","45339","Каталог заданий: ТНР ""Биология. 5.1"" — Класс 3","default","Thu Apr 02 15:18:09 UTC 2026","passed","Thu Apr 02 15:18:54 UTC 2026","AuTestCatalogTask","","",""
"","13079","Каталог заданий: НОДА ""Физика. 6.1"" — Класс 2","default","Thu Apr 02 16:07:19 UTC 2026","passed","Thu Apr 02 16:07:33 UTC 2026","AuTestCatalogTask","","",""
"","64441","Каталог заданий: Нарушение слуха ""Биология. 1.1"" — Класс 6","default","Thu Apr 02 15:45:05 UTC 2026","passed","Thu Apr 02 15:46:09 UTC 2026","AuTestCatalogTask","","",""
"","61053","Каталог заданий: Слепые ""Биология. 3.1"" — Класс 4","default","Thu Apr 02 15:28:57 UTC 2026","passed","Thu Apr 02 15:29:58 UTC 2026","AuTestCatalogTask","","",""
"","16884","Каталог заданий: Слепые ""Русский язык. 3.1"" — Класс 5","default","Thu Apr 02 15:23:38 UTC 2026","passed","Thu Apr 02 15:23:55 UTC 2026","AuTestCatalogTask","","",""
"","20268","Каталог заданий: Слабовидящие ""Вероятность и статистика. 4.1"" — Класс 5","default","Thu Apr 02 15:38:43 UTC 2026","passed","Thu Apr 02 15:39:03 UTC 2026","AuTestCatalogTask","","",""
"","47021","Каталог заданий: Слабовидящие ""Биология. 4.1"" — Класс 2","default","Thu Apr 02 15:36:47 UTC 2026","passed","Thu Apr 02 15:37:34 UTC 2026","AuTestCatalogTask","","",""
"","67481","Каталог заданий: ТНР ""Биология. 5.1"" — Класс 6","default","Thu Apr 02 15:18:37 UTC 2026","passed","Thu Apr 02 15:19:45 UTC 2026","AuTestCatalogTask","","",""
"","19496","Каталог заданий: Слабослышащие ""Геометрия. 2.1"" — Класс 3","default","Thu Apr 02 15:47:55 UTC 2026","passed","Thu Apr 02 15:48:15 UTC 2026","AuTestCatalogTask","","",""
"","15188","Каталог заданий: Школьная программа ""Физика"" — Класс 1","default","Thu Apr 02 14:42:32 UTC 2026","passed","Thu Apr 02 14:42:47 UTC 2026","AuTestCatalogTask","","",""
"","18281","Каталог заданий: Подготовка к ЕГЭ ""Русский язык. Варианты КИМ""","default","Thu Apr 02 14:51:20 UTC 2026","passed","Thu Apr 02 14:51:38 UTC 2026","AuTestCatalogTask","","",""
"","12565","Каталог заданий: Нарушение слуха ""Обществознание. 1.1"" — Класс 2","default","Thu Apr 02 15:43:16 UTC 2026","passed","Thu Apr 02 15:43:29 UTC 2026","AuTestCatalogTask","","",""
"","29662","Каталог заданий: Подготовка к ОГЭ ""История""","default","Thu Apr 02 14:49:36 UTC 2026","passed","Thu Apr 02 14:50:06 UTC 2026","AuTestCatalogTask","","",""
"","16823","Каталог заданий: Дополнительное образование ""Окружающий мир"" — Класс 3","default","Thu Apr 02 14:46:32 UTC 2026","passed","Thu Apr 02 14:46:49 UTC 2026","AuTestCatalogTask","","",""
"","17650","Каталог заданий: Подготовка к ВПР ""Литература"" — Класс 2","default","Thu Apr 02 14:52:43 UTC 2026","passed","Thu Apr 02 14:53:01 UTC 2026","AuTestCatalogTask","","",""
"","25354","Каталог заданий: НОДА ""Литература. 6.1"" — Класс 5","default","Thu Apr 02 16:04:12 UTC 2026","passed","Thu Apr 02 16:04:38 UTC 2026","AuTestCatalogTask","","",""
"","24723","Каталог заданий: РАС ""Окружающий мир. 8.1"" — Класс 4","default","Thu Apr 02 16:11:26 UTC 2026","passed","Thu Apr 02 16:11:51 UTC 2026","AuTestCatalogTask","","",""
"","22991","Каталог заданий: Повторение пройденного материала ""Физика"" — Класс 5","default","Thu Apr 02 15:05:28 UTC 2026","passed","Thu Apr 02 15:05:51 UTC 2026","AuTestCatalogTask","","",""
"","20367","Каталог заданий: Школьная программа ""Химия"" — Класс 4","default","Thu Apr 02 14:43:30 UTC 2026","passed","Thu Apr 02 14:43:50 UTC 2026","AuTestCatalogTask","","",""
"","10228","Каталог заданий: Специальные курсы ""Экология""","default","Thu Apr 02 15:08:56 UTC 2026","passed","Thu Apr 02 15:09:06 UTC 2026","AuTestCatalogTask","","",""
"","25164","Каталог заданий: Повторение пройденного материала ""Русский язык"" — Класс 5","default","Thu Apr 02 15:00:59 UTC 2026","passed","Thu Apr 02 15:01:24 UTC 2026","AuTestCatalogTask","","",""
"","16980","Каталог заданий: Нарушение слуха ""Геометрия. 1.1"" — Класс 1","default","Thu Apr 02 15:40:51 UTC 2026","passed","Thu Apr 02 15:41:08 UTC 2026","AuTestCatalogTask","","",""
"","28377","Каталог заданий: Школьная программа ""Окружающий мир (2)"" — Класс 4","default","Thu Apr 02 14:44:30 UTC 2026","passed","Thu Apr 02 14:44:58 UTC 2026","AuTestCatalogTask","","",""
"","21315","Каталог заданий: Школьная программа ""Окружающий мир"" — Класс 3","default","Thu Apr 02 14:44:09 UTC 2026","passed","Thu Apr 02 14:44:30 UTC 2026","AuTestCatalogTask","","",""
"","23733","Каталог заданий: Повторение пройденного материала ""Обществознание"" — Класс 3","default","Thu Apr 02 15:06:39 UTC 2026","passed","Thu Apr 02 15:07:03 UTC 2026","AuTestCatalogTask","","",""
"","26367","Каталог заданий: ТНР ""Литература. 5.1"" — Класс 5","default","Thu Apr 02 15:19:23 UTC 2026","passed","Thu Apr 02 15:19:50 UTC 2026","AuTestCatalogTask","","",""
"","22131","Каталог заданий: Повторение пройденного материала ""Химия"" — Класс 4","default","Thu Apr 02 15:05:51 UTC 2026","passed","Thu Apr 02 15:06:13 UTC 2026","AuTestCatalogTask","","",""
"","21333","Каталог заданий: РАС ""Физика. 8.1"" — Класс 5","default","Thu Apr 02 16:15:37 UTC 2026","passed","Thu Apr 02 16:15:58 UTC 2026","AuTestCatalogTask","","",""
"","14890","Каталог заданий: Слабовидящие ""Информатика. 4.1"" — Класс 1","default","Thu Apr 02 15:38:43 UTC 2026","passed","Thu Apr 02 15:38:58 UTC 2026","AuTestCatalogTask","","",""
"","72405","Каталог заданий: СПО ""Математика"" — Класс 1","default","Thu Apr 02 15:07:27 UTC 2026","passed","Thu Apr 02 15:08:39 UTC 2026","AuTestCatalogTask","","",""
"","31584","Каталог заданий: Подготовка к ВПР ""Математика"" — Класс 5","default","Thu Apr 02 14:51:54 UTC 2026","passed","Thu Apr 02 14:52:25 UTC 2026","AuTestCatalogTask","","",""
"","33616","Каталог заданий: ТНР ""История. 5.1"" — Класс 6","default","Thu Apr 02 15:20:35 UTC 2026","passed","Thu Apr 02 15:21:08 UTC 2026","AuTestCatalogTask","","",""
"","22948","Каталог заданий: Подготовка к контрольным работам ""Алгебра"" — Класс 2","default","Thu Apr 02 14:57:28 UTC 2026","passed","Thu Apr 02 14:57:51 UTC 2026","AuTestCatalogTask","","",""
